小时,温度,风力方向,风级,降水量,相对湿度,空气质量
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
21,12,西南风,2,0,71,59
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15,北风,1,0,67,
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15,北风,1,0,67,
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15,北风,1,0,67,
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15,北风,1,0,67,
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15,北风,1,0,67,
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15,北风,1,0,67,
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15,北风,1,0,67,
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15,北风,1,0,67,
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15,北风,1,0,67,
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15,北风,1,0,67,
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15,北风,1,0,67,
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15,北风,1,0,67,
20,15,西北风,2,0,65,63
19,15,南风,1,0,63,59
18,15,西南风,1,0,62,57
17,15,南风,1,0,61,55
16,15,南风,2,0,62,55
15,15,东南风,2,0,61,55
14,15,南风,2,0,65,57
13,13,西风,2,0,70,58
12,13,西风,1,0,71,59
11,13,西南风,2,0,73,58
10,12,西南风,2,0,75,60
09,12,南风,2,0,75,62
08,11,南风,2,0,81,65
07,10,西南风,2,0,86,68
06,10,南风,2,0,88,69
05,9,南风,2,0,93,72
04,10,南风,1,0,90,70
03,10,西南风,1,0,88,70
02,10,南风,1,0,91,69
01,10,西南风,1,0,89,70
00,11,南风,1,0,87,70
23,11,西南风,2,0,82,69
22,12,西南风,2,0,74,63
